training_category_explain
"Remove Infusion Dev from R Metatarsotars Jt, Perc"
"Replace R Parietal Bone w Nonaut Sub, Perc Endo"
Plain Radiography of Left Humerus
"Revision of Drainage Device in R Low Extrem, Extern Approach"
"Revision of Nonaut Sub in Urethra, Via Opening"
"Dilation of Right Hepatic Duct, Percutaneous Approach"
"Revision of Spacer in R Metatarsotars Jt, Perc Approach"
Low Dose Rate (LDR) Brachytherapy of Ovary using Oth Isotope
"Hepatobiliary System and Pancreas, Restriction"
"Repair Right Peroneal Artery, Perc Endo Approach"
"Excision of R Less Saphenous, Perc Endo Approach, Diagn"
"Introduction of Oth Therap Subst into Lymph, Perc Approach"
"Bypass Com Bile Duct to Cyst Duct w Intralum Dev, Perc Endo"
"Reposition Thoracolumbar Vertebral Joint, Open Approach"
"Dilation of R Ant Tib Art with 4 Drug-elut, Open Approach"
"Fusion Lumsac Jt w Intbd Fus Dev, Ant Appr A Col, Open"
Plaque Radiation of Tongue
Tympanometry Assessment
"Release L Up Arm Subcu/Fascia, Perc Approach"
"Resection of Right Neck Muscle, Open Approach"
"Drainage of Left Finger Phalanx, Perc Endo Approach, Diagn"
"Insertion of Infusion Dev into Intracran Vein, Open Approach"
"Supplement Thoracic Vertebra with Autol Sub, Open Approach"
"Alteration of Right Upper Leg, Percutaneous Approach"
"Dilate R Ant Tib Art, Bifurc, w 3 Drug-elut, Open"
"Dilate R Verteb Art, Bifurc, w 3 Drug-elut, Perc"
"Resection of Right Foot Tendon, Open Approach"
"Dilation of R Ext Carotid with 4 Drug-elut, Open Approach"
"Transfer L Up Extrem Bursa/Lig, Open Approach"
"Drainage of Descending Colon, Open Approach"
"Repair Right Toe Phalanx, External Approach"
"Dilation of L Ext Carotid, Bifurc, Perc Endo Approach"
"Restriction of Left Kidney Pelvis, Open Approach"
"Insert Radioact Elem in L Femoral Region, Perc Endo"
"Insert of Infusion Dev into R Innom Vein, Perc Endo Approach"
"Introduction of Oth Hormone into Central Art, Perc Approach"
"Repair Right Humeral Shaft, External Approach"
"Bypass R Ext Iliac Art to L Ext Ilia w Nonaut Sub, Perc Endo"
"Excision of Bilateral Testes, Perc Endo Approach, Diagn"
"Removal of Infusion Device from Brain, Percutaneous Approach"
Plain Radiography of Left Subclavian Artery
"Removal of Nonaut Sub from Up Tendon, Perc Endo Approach"
Change Pressure Dressing on Back
"Bypass Right Common Iliac Artery to L Renal A, Open Approach"
Change Other Device on Abdominal Wall
Receptive/Expressive Language Treatment using Oth Equip
"Removal of Drain Dev from R Metacarpocarp Jt, Perc Approach"
"Revision of Synth Sub in L Metacarpocarp Jt, Perc Approach"
"Resection of Lower Lip, Open Approach"
"Excision of Left Atrial Appendage, Perc Endo Approach"
"Extirpation of Matter from L Knee Tendon, Perc Endo Approach"
"Supplement Right Trunk Tendon with Nonaut Sub, Open Approach"
"Extraction of Face Skin, External Approach"
Removal of Packing Material on Left Inguinal Region
"Introduce Oth Therap Subst in Periph Vein, Perc"
"Supplement Right Temporal Bone with Autol Sub, Perc Approach"
"Introduce of Radioact Subst into Spinal Canal, Perc Approach"
"Alteration of Face with Autol Sub, Perc Endo Approach"
"Detachment at Right 4th Toe, Mid, Open Approach"
"Drainage of R Hand Vein with Drain Dev, Perc Endo Approach"
"Bypass L Ext Iliac Art to L Ext Ilia w Nonaut Sub, Perc Endo"
"Extraction of Left Mastoid Sinus, Perc Endo Approach"
"Drainage of Right Buttock, Perc Endo Approach, Diagn"
"Bypass Descend Colon to Cutan with Autol Sub, Open Approach"
"Detachment at Right Foot, Complete, Open Approach"
"Destruction of Sternum, Percutaneous Approach"
"Dilation of Left Hand Vein, Percutaneous Endoscopic Approach"
"Removal of Drainage Device from Coccygeal Jt, Open Approach"
"Dilation of Abdominal Aorta with 2 Drug-elut, Open Approach"
"Drainage of Left Thorax Muscle with Drain Dev, Perc Approach"
"Supplement Clitoris with Synthetic Substitute, Open Approach"
"Insertion of Other Device into Cranial Cavity, Open Approach"
"Occlusion L Thyroid Art w Intralum Dev, Perc Endo"
Static Orthosis Device Fitting
"Excision of Left Foot, Percutaneous Approach, Diagnostic"
"Peripheral Nervous System, Extirpation"
Plain Radiography of All Teeth
Computerized Tomography (CT Scan) of Left Foot/Toe Joint
"Reposition Right Ulna with Int Fix, Perc Approach"
"Dilate of R Radial Art with 4 Drug-elut, Perc Endo Approach"
"Insert Intralum Dev in R Ant Tib Art, Perc Endo"
"Drainage of Left Upper Extremity Lymphatic, Perc Approach"
"Bypass L Brach Vein to Up Vein w Autol Vn, Perc Endo"
"Insert of Ext Fix into R Humeral Shaft, Perc Endo Approach"
"Replace of Chest Subcu/Fascia with Autol Sub, Open Approach"
"Revision of Ext Fix in L Tarsal Jt, Open Approach"
"Bypass Middle Esophagus to Ileum, Open Approach"
MRI of R Elbow using Oth Contrast
"Supplement L Fallopian Tube w Nonaut Sub, Perc Endo"
Vocation/Commun Treatment using Mech Equipment
"Replace of L Occipital Bone with Synth Sub, Open Approach"
"Insertion of Monopln Ext Fix into L Ulna, Perc Approach"
"Transfer Glossopharyngeal Nerve to Facial Nrv, Open Approach"
"Release Left Lacrimal Bone, Percutaneous Endoscopic Approach"
"Revision of Synthetic Substitute in Low Vein, Perc Approach"
"Excision of Right Maxilla, Percutaneous Endoscopic Approach"
"Remove Infusion Dev from Thoracic Duct, Perc Endo"
"Excision of Left Ankle Region, Open Approach"
"Replace R Low Leg Tendon w Nonaut Sub, Perc Endo"
"Removal of Nonaut Sub from Penis, Perc Approach"
"Revision of Nonaut Sub in Ureter, Extern Approach"
"Dilate Abd Aorta, Bifurc, w Intralum Dev, Perc Endo"
"Restrict R Int Carotid w Bioact Intralum, Open"
"Repair Right Pleura, Open Approach"
"Excision of Right Upper Extremity, Open Approach, Diagnostic"
"Revision of Nonaut Sub in R Glenoid Cav, Open Approach"
"Reposition Right Metatarsal with Int Fix, Open Approach"
"Dilation of Left Foot Artery, Bifurcation, Open Approach"
"Repair Right Sublingual Gland, Open Approach"
"Dilate R Com Carotid, Bifurc, w Intralum Dev, Perc"
"Drainage of Carina, Percutaneous Endoscopic Approach"
"Bypass L Popl Art to Peron Art with Autol Vn, Open Approach"
"Inspection of Stomach, Endo"
"Excision of Right Ventricle, Perc Endo Approach"
"Excision of Right Sphenoid Bone, Open Approach"
"Supplement Right Lacrimal Bone with Synth Sub, Open Approach"
"Drainage of R Abd Bursa/Lig, Perc Approach, Diagn"
"Excision of Anal Sphincter, Percutaneous Approach, Diagn"
"Replace of Sup Vena Cava with Zooplastic, Perc Endo Approach"
"Drainage of Hepatic Vein, Percutaneous Endoscopic Approach"
"Revision of Synth Sub in L Pelvic Bone, Extern Approach"
"Drain of L Peroneal Art with Drain Dev, Perc Endo Approach"
"Revision of Intraluminal Device in Trachea, Perc Approach"
"Revision of Synth Sub in R Clavicle, Perc Approach"
"Destruction of Right Tympanic Membrane, Perc Endo Approach"
"Dilate Sup Mesent Art, Bifurc, w 4 Drug-elut, Open"
"Bypass Ileum to Cutaneous with Autol Sub, Perc Endo Approach"
"Revision of Autol Sub in Prostate/Seminal Ves, Via Opening"
"Supplement Upper Esophagus with Nonaut Sub, Via Opening"
"Dilation of L Popl Art, Bifurc, Perc Endo Approach"
"Extirpation of Matter from R Femur Shaft, Open Approach"
"Ultrasonography of Superior Vena Cava, Intravascular"
"Insert of Oth Dev into Retroperitoneum, Perc Endo Approach"
Beam Radiation of Sinuses using Photons <1 MeV
"Occlusion of Left Renal Artery, Perc Endo Approach"
"Subcutaneous Tissue and Fascia, Drainage"
"Resection of Right Eustachian Tube, Endo"
"Bypass Intracranial Vein to Upper Vein, Perc Endo Approach"
"Repair Aortic Body, Percutaneous Endoscopic Approach"
Magnetic Resonance Imaging (MRI) of Right Kidney
"Revision of Synth Sub in R Clavicle, Perc Endo Approach"
"Restrict of Celiac Art with Extralum Dev, Perc Endo Approach"
"Replace L Hip Jt, Acetab w Polyeth, Cement, Open"
"Restriction of Esophagus, Open Approach"
Beam Radiation of Pelvic Region using Electrons
"Revise of Infusion Dev in R Metatarsophal Jt, Open Approach"
"Removal of Nonaut Sub from Up Jaw, Open Approach"
"Insertion of Infusion Device into L Hand Art, Open Approach"
"Replacement of Left Tympanic Membrane with Synth Sub, Endo"
"Excision of Post Neck Subcu/Fascia, Perc Approach, Diagn"
"Reposition Lumbosacral Joint with Int Fix, Perc Approach"
"Bypass R Com Iliac Art to Mesent Art w Autol Vn, Open"
"Restrict Thorax Lymph w Extralum Dev, Perc Endo"
Fluoroscopy of Left Shoulder using High Osmolar Contrast
"Replace R Hip Jt, Femoral w Ceramic, Cement, Open"
"Removal of Radioact Elem from Pancreat Duct, Perc Approach"
"Bypass Cystic Duct to CBD w Intralum Dev, Perc Endo"
"Repair Left Eustachian Tube, Percutaneous Approach"
"Bypass R Com Iliac Art to B Ext Ilia w Synth Sub, Perc Endo"
"Resection of Vulva, External Approach"
"Excision of L Ext Carotid, Perc Endo Approach, Diagn"
"Release Right Maxilla, Open Approach"
"Fluoroscopy of R Renal Vein using L Osm Contrast, Guidance"
"Drainage of Thoracic Nerve, Open Approach, Diagnostic"
"Fusion of L Acromioclav Jt with Synth Sub, Perc Approach"
"Irrigate Skin/Mucous Mem w Irrigat, Perc, Diagn"
"Removal of Int Fix from L Thumb Phalanx, Perc Endo Approach"
"Dilation of Left Lesser Saphenous Vein, Open Approach"
"Replace of L Brach Art with Autol Sub, Perc Endo Approach"
"Abortion of Products of Conception, Vacuum, Via Opening"
"Dilate L Com Carotid, Bifurc, w 4 Drug-elut, Open"
"Revise of Drain Dev in Epididymis/Sperm Cord, Open Approach"
"Supplement Right Retina with Autol Sub, Open Approach"
"Excision of R Low Extrem Bursa/Lig, Perc Endo Approach"
"Removal of Ext Fix from L Radius, Perc Endo Approach"
Fluoroscopy of Bilateral Renal Arteries using L Osm Contrast
"Remove Drain Dev from Parathyroid Gland, Perc Endo"
"Dilation of Middle Esophagus, Endo"
CT Scan of Head & Neck using H Osm Contrast
"Removal of Drain Dev from Tracheobronc Tree, Extern Approach"
"Excision of Left Common Carotid Artery, Perc Endo Approach"
"Revision of Drainage Device in Lymphatic, Perc Approach"
Caregiver Training in Grooming/Personal Hygiene
"Repair Left Trunk Muscle, Percutaneous Endoscopic Approach"
"Revision of Nonaut Sub in R Low Femur, Perc Endo Approach"
"Bypass Cereb Vent to Urinary Tract w Nonaut Sub, Open"
"Occlusion of Left Upper Extremity Lymphatic, Perc Approach"
"Resection of Right Testis, Percutaneous Endoscopic Approach"
"Excision of Colic Vein, Percutaneous Approach"
"Remove Infusion Dev from L Metacarpophal Jt, Perc Endo"
"Repair L Hand Subcu/Fascia, Open Approach"
"Reposition Right Metatarsal with Ext Fix, Perc Approach"
"Destruction of Left Frontal Bone, Open Approach"
"Drainage of Peroneal Nerve, Open Approach"
"Occlusion of L Lg Intest with Intralum Dev, Perc Approach"
"Bypass Lower Esophagus to Cutaneous with Autol Sub, Endo"
"Supplement Chordae Tendineae with Zooplastic, Perc Approach"
"Supplement L Extraoc Muscle with Autol Sub, Open Approach"
"Occlusion of Pulmonary Valve, Percutaneous Approach"
"Insertion of Monitor Dev into Low Vein, Perc Endo Approach"
"Dilation of R Lg Intest with Intralum Dev, Open Approach"
"Drainage of Left Testis, Percutaneous Approach"
"Excision of Hepatic Vein, Percutaneous Approach"
"Removal of Drain Dev from R Sacroiliac Jt, Open Approach"
"Repair Cardiovascular System in POC with Oth Dev, Endo"
"Excision of Pancreas, Perc Endo Approach, Diagn"
"Fusion Thor Jt w Nonaut Sub, Ant Appr A Col, Perc Endo"
"Drainage of Bilateral Ovaries, External Approach"
"Drainage of Right Foot Artery, Percutaneous Approach"
"Bypass R Kidney Pelvis to Ileum w Nonaut Sub, Perc Endo"
"Excision of Left Lower Eyelid, Open Approach"
"Revision of Drainage Device in Left Eye, Via Opening"
"Alteration of Left Upper Leg, Percutaneous Approach"
"Extirpation of Matter from L Thyroid Lobe, Perc Approach"
"Bypass Transverse Colon to Desc Colon with Autol Sub, Endo"
"Subcutaneous Tissue and Fascia, Alteration"
"Occlusion of Left Hypogastric Vein, Open Approach"
"Drainage of Lower Gingiva with Drain Dev, Extern Approach"
LDR Brachytherapy of Cervix using Palladium 103
"Release Nasopharynx, Percutaneous Approach"
"Revision of Autol Sub in Larynx, Via Opening"
"Dilation of L Int Iliac Art with Intralum Dev, Perc Approach"
"Dilate L Int Iliac Art w Drug-elut Intra, Open"
"Release Right Subclavian Artery, Perc Endo Approach"
"Excision of Pancreatic Duct, Via Opening, Diagn"
"Revision of Nonaut Sub in L Carpal, Extern Approach"
"Repair Pancreatic Duct, Endo"
"Excision of Uterine Supporting Structure, Endo"
"Revise Infusion Dev in Prostate/Seminal Ves, Perc Endo"
"Bypass Cereb Vent to Periton Cav w Nonaut Sub, Perc"
"Drainage of Left Knee Region, Percutaneous Approach, Diagn"
"Restriction of Rectum, Via Natural or Artificial Opening"
"Extirpation of Matter from GI Tract, Open Approach"
"Transfer Femoral Nerve to Tibial Nerve, Perc Endo Approach"
"Extirpation of Matter from Cystic Duct, Perc Endo Approach"
"Drainage of Right Thumb Phalanx, Perc Approach, Diagn"
"Resection of Descending Colon, Perc Endo Approach"
Computerized Tomography (CT Scan) of Bilateral Kidneys
"Replace of L Int Carotid with Synth Sub, Perc Endo Approach"
"Resection of Paraganglion Extremity, Open Approach"
"Release Abdominal Aorta, Open Approach"
"Removal of Extralum Dev from Pancreat Duct, Perc Approach"
"Replace Nasal Turbinate w Nonaut Sub, Perc Endo"
"Bypass Abd Aorta to R Femor A w Nonaut Sub, Perc Endo"
"Insert of Spacer into L Metacarpocarp Jt, Perc Endo Approach"
"Revision of Int Fix in Coccyx, Extern Approach"
"Revision of Nonaut Sub in Up Tendon, Open Approach"
"Drainage of R Sup Parathyroid with Drain Dev, Perc Approach"
"Drainage of Gastric Art with Drain Dev, Perc Endo Approach"
"Restrict L Low Lobe Bronc w Intralum Dev, Open"
Plain Radiography of L Subclav Vein using H Osm Contrast
"Supplement L Finger Phalanx Jt w Synth Sub, Perc Endo"
"Revision of Nonaut Sub in L Scapula, Perc Approach"
"Insert VAD Reservoir in L Low Leg Subcu/Fascia, Perc"
"Release Atrial Septum, Open Approach"
Plain Radiography of L Int Carotid using L Osm Contrast
"Supplement R Up Extrem Bursa/Lig w Autol Sub, Open"
"Release Right Inguinal Lymphatic, Percutaneous Approach"
"Drainage of Right Anterior Tibial Artery, Open Approach"
"Bypass L Axilla Art to R Low Leg Art w Autol Vn, Open"
"Destruction of Left Fallopian Tube, Percutaneous Approach"
Ultrasonography of Left Hand
"Bypass R Great Saphenous to Low Vein, Open Approach"
"Supplement Right Orbit with Autol Sub, Perc Approach"
"Drainage of L Abd Bursa/Lig, Perc Endo Approach, Diagn"
"Supplement Cerv Disc with Nonaut Sub, Open Approach"
"Revision of Infusion Device in R Hip Jt, Extern Approach"
"Bypass R Foot Vein to Low Vein with Autol Art, Open Approach"
"Drainage of R Neck Lymph with Drain Dev, Open Approach"
"Restriction of Right Kidney Pelvis, Percutaneous Approach"
"Revision of Autol Sub in Mediastinum, Extern Approach"
"Inspection of Left Foot, External Approach"
"Release Right Ankle Bursa and Ligament, Open Approach"
"Reposition R Low Femur with Intramed Fix, Perc Endo Approach"
"Revision of Infusion Device in Pancreas, Open Approach"
"Excision of Left Sphenoid Sinus, Perc Approach, Diagn"
"Dilation of Left Femoral Vein, Open Approach"
"Drainage of Lumbosacral Plexus with Drain Dev, Open Approach"
"Replace of Celiac Art with Nonaut Sub, Perc Endo Approach"
"Removal of Infusion Device from C-thor Disc, Open Approach"
"Insertion of Facet Stabl Dev into C-thor Jt, Open Approach"
"Repair Left External Iliac Vein, Open Approach"
"Bypass 3 Cor Art from L Int Mammary w Nonaut Sub, Open"
"Insertion of Other Device into Pelvic Cavity, Perc Approach"
"Revision of Nonaut Sub in L Thumb Phalanx, Extern Approach"
Plain Radiography of R Up Extrem Art using L Osm Contrast
"Bypass R Pulm Art from Subclav w No Dev, Perc Endo"
"Bypass Jejunum to Jejunum, Percutaneous Endoscopic Approach"
"Excision of Left Hepatic Duct, Perc Endo Approach"
"Respiratory System, Extirpation"
Plain Radiography of R Subclav Vein using H Osm Contrast
"Repair Right Upper Lung Lobe, Perc Endo Approach"
"Bypass Descend Colon to Rectum w Nonaut Sub, Perc Endo"
"Drainage of Toe Nail, External Approach, Diagnostic"
"Repair Scalp Skin, External Approach"
"Drainage of L Neck Muscle with Drain Dev, Perc Endo Approach"
"Destruction of Tongue/Palate/Phar Muscle, Perc Endo Approach"
"Revision of Bone Growth Stimulator in Up Bone, Open Approach"
"Drainage of Thoracolumbar Vertebral Disc, Perc Approach"
"Reposition R Metatarsotars Jt w Int Fix, Perc Endo"
"Excision of Hemiazygos Vein, Open Approach"
Change Packing Material on Left Hand
"Fusion Occip Jt w Intbd Fus Dev, Ant Appr A Col, Perc Endo"
"Revision of Infusion Device in Coccygeal Jt, Perc Approach"
"Revision of Int Fix in R Low Femur, Perc Endo Approach"
"Extirpation of Matter from Hypoglossal Nerve, Open Approach"
"Bypass Low Esophag to Stomach with Synth Sub, Open Approach"
"Insertion of Infusion Device into Head, Open Approach"
"Revision of Drainage Device in Cranial Nerve, Open Approach"
ROM/Jt Integrity Assess Integu Up Back/UE w Oth Equip
"Removal of Ext Fix from L Patella, Perc Approach"
"Destruction of Left Kidney Pelvis, Open Approach"
"Revision of Autol Sub in Cerv Jt, Extern Approach"
"Removal of Int Fix from R Finger Phalanx Jt, Extern Approach"
"Revision of Int Fix in R Femur Shaft, Extern Approach"
"Release Hyoid Bone, Percutaneous Approach"
"Dilation of R Colic Art with 2 Drug-elut, Open Approach"
"Excision of Right Upper Arm Tendon, Open Approach"
"Revision of Autol Sub in Lumsac Disc, Perc Approach"
"Reposition Bilateral Breast, Open Approach"
"Removal of Nonaut Sub from L Acetabulum, Perc Endo Approach"
Muscle Perform Assess Neuro Low Back/LE w Oth Equip
"Supplement Hemiazygos Vein with Nonaut Sub, Open Approach"
"Repair Left Acromioclavicular Joint, External Approach"
"Dilation of 1 Cor Art with 2 Intralum Dev, Open Approach"
"Bypass L Com Iliac Art to B Com Ilia w Nonaut Sub, Open"
"Extirpation of Matter from C-thor Jt, Perc Approach"
"Dilate L Ant Tib Art, Bifurc, w 2 Intralum Dev, Perc Endo"
"Release Left Sphenoid Bone, Percutaneous Endoscopic Approach"
"Bypass L Com Iliac Art to R Com Ilia w Autol Art, Open"
"Revision of Spacer in Right Hip Joint, Open Approach"
"Occlusion of R Int Mamm Art with Intralum Dev, Open Approach"
"Fusion 2-7 T Jt w Autol Sub, Post Appr P Col, Open"
"Insert of Intralum Dev into L Great Saphenous, Open Approach"
"Restriction of Upper Artery with Extralum Dev, Perc Approach"
"Removal of Nonaut Sub from L Acromioclav Jt, Perc Approach"
"Replacement of R Palatine Bone with Synth Sub, Open Approach"
"Removal of Extralum Dev from Vas Deferens, Via Opening"
"Replacement of Left Hip Tendon with Autol Sub, Open Approach"
Change Traction Apparatus on Left Lower Leg
"Insert Pace. Dual Cham in Chest Subcu/Fascia, Open"
"Removal of Int Fix from L Low Femur, Extern Approach"
"Extirpate matter from L Ext Auditory Canal, Perc Endo"
"Extirpate matter from L Occipital Bone, Perc Endo"
"Revision of Int Fix in R Metacarpocarp Jt, Perc Approach"
"Removal of Int Fix from R Sternoclav Jt, Extern Approach"
"Revise of Drain Dev in Tracheobronc Tree, Perc Endo Approach"
"Destruction of Left Glenoid Cavity, Open Approach"
"Removal of Autol Sub from L Patella, Perc Approach"
"Supplement Right Atrium with Synth Sub, Perc Approach"
"Destruction of Left Nipple, Endo"
"Drainage of R Sternoclav Jt, Perc Endo Approach, Diagn"
"Repair Hemiazygos Vein, Percutaneous Approach"
"Fusion of R Toe Phalanx Jt with Ext Fix, Perc Approach"
"Restrict L Axilla Lymph w Intralum Dev, Perc Endo"
"Removal of Int Fix from R Metacarpal, Extern Approach"
"Revision of Drainage Device in L Tarsal Jt, Extern Approach"
"Replace of R Hand Vein with Synth Sub, Perc Endo Approach"
"Drainage of Left Ulna, Open Approach, Diagnostic"
"Replacement of R Humeral Shaft with Synth Sub, Open Approach"
"Supplement Right Hand with Synth Sub, Open Approach"
"Division of L Low Arm & Wrist Tendon, Perc Endo Approach"
"Insertion of Monopln Ext Fix into L Ulna, Perc Endo Approach"
"Dilate R Ulnar Art, Bifurc, w 2 Drug-elut, Perc Endo"
"MRI of L Ankle using Oth Contrast, Unenh, Enhance"
"Supplement Right Scapula with Nonaut Sub, Perc Approach"
"Supplement L Acromioclav Jt with Nonaut Sub, Perc Approach"
"Bypass Cereb Vent to Pleural Cav w Nonaut Sub, Perc"
"Reposition R Metatarsotars Jt with Int Fix, Open Approach"
"Dilation of L Renal Art with 3 Drug-elut, Perc Endo Approach"
"Occlusion of Transverse Colon, Via Opening"
Visual Motor Integrat Trmt w Speech Analysis Equip
"Bypass R Kidney Pelvis to R Ureter w Nonaut Sub, Open"
"Bypass L Ext Iliac Art to L Femor A w Nonaut Sub, Open"
"Removal of Synth Sub from Trunk Subcu/Fascia, Perc Approach"
"Extirpation of Matter from Splenic Artery, Open Approach"
"Drainage of Cecum, Open Approach"
Plain Radiography of Left Jugular Veins using L Osm Contrast
"Drainage of Right Upper Lobe Bronchus, Perc Approach, Diagn"
"Restriction of Left External Carotid Artery, Open Approach"
"Reposition Left Sacroiliac Joint, External Approach"
"Supplement Left Palatine Bone with Autol Sub, Open Approach"
"Restriction of Small Intestine, Via Opening"
"Bypass R Ureter to Bladder w Nonaut Sub, Perc Endo"
"Revision of Synth Sub in Hepatobil Duct, Perc Endo Approach"
"Bypass R Int Iliac Art to R Int Ilia, Perc Endo Approach"
"Supplement Anus with Synthetic Substitute, External Approach"
"Replacement of Coccyx with Synth Sub, Perc Endo Approach"
"Destruction of L Int Carotid, Perc Endo Approach"
"Measure of Arterial Saturation, Peripheral, Extern Approach"
Tomo Nucl Med Imag of Head & Neck using Iodine 123
"Drainage of Back Subcu/Fascia, Perc Approach, Diagn"
"Fusion of Left Elbow Joint with Ext Fix, Perc Endo Approach"
"Transfer Hypogloss Nrv to Glossophar Nrv, Perc Endo Approach"
"Release Right Frontal Bone, Percutaneous Approach"
"MRI of Cerv-cereb Arch using Oth Contrast, Unenh, Enhance"
"Excision of Cerebral Ventricle, Percutaneous Approach, Diagn"
"Insertion of Radioact Elem into Resp Tract, Via Opening"
"Drainage of Radial Nerve with Drainage Device, Perc Approach"
"CT Scan Sup Vena Cava w L Osm Contrast, Unenh, Enhance"
"Inspection of Lower Back, External Approach"
"Drainage of Left Axillary Artery, Open Approach"
"Drainage of Left Ulna, Percutaneous Approach"
Fluoroscopy of Spinal Arteries using Other Contrast
"Occlusion Pulm Valve w Intralum Dev, Perc Endo"
"Revision of Synth Sub in Finger Nail, Extern Approach"
"Occlusion of Hepatic Vein, Percutaneous Approach"
"Occlusion of Lingula Bronc with Extralum Dev, Open Approach"
"Introduce Monoclonal Antibody in Resp Tract, Via Opening"
"Release Pancreas, Percutaneous Approach"
"Replacement of R Low Eyelid with Autol Sub, Extern Approach"
"Repair Right Elbow Region, Percutaneous Approach"
"Revision of Synth Sub in Uterus & Cervix, Extern Approach"
"Revision of Synthetic Substitute in Left Ear, Via Opening"
"Bypass Descend Colon to Sigm Colon w Autol Sub, Perc Endo"
"Drainage of Right Femoral Artery, Perc Approach, Diagn"
"Supplement R Sphenoid Bone w Autol Sub, Perc Endo"
"Dilation of Cervix with Intraluminal Device, Via Opening"
"Revision of Autol Sub in L Scapula, Open Approach"
"Bypass R Ulnar Art to R Low Arm Art w Autol Vn, Open"
"Insertion of Bone Stim into Skull, Perc Endo Approach"
"Extirpation of Matter from L Less Saphenous, Perc Approach"
"Supplement Hepatic Vein with Nonaut Sub, Perc Approach"
"Supplement Ampulla of Vater with Autol Sub, Perc Approach"
"Gastrointestinal System, Inspection"
"Revision of Nonaut Sub in Low Back, Perc Approach"
"Reposition Right Tibia with Intramed Fix, Open Approach"
"Drainage of Urethra, External Approach, Diagnostic"
"Extirpation of Matter from Right Knee Tendon, Open Approach"
"Extraction of Femoral Nerve, Perc Endo Approach"
Fluoroscopy of Right Subclavian Vein using H Osm Contrast
"Release Bilateral Fallopian Tubes, Endo"
"Drainage of Tonsils with Drainage Device, External Approach"
"Bypass Periton Cav to L Pleural Cav w Synth Sub, Perc Endo"
"Removal of Infusion Device from Tracheobronchial Tree, Endo"
"Bypass 4+ Cor Art from Cor V w Intralum Dev, Perc"
"Dilate L Post Tib Art, Bifurc, w 4+ Intralum Dev, Perc Endo"
"Release Left Metacarpocarpal Joint, External Approach"
"Removal of Extralum Dev from Thoracic Duct, Open Approach"
"Removal of Drainage Device from Kidney, External Approach"
"Dilation of 4+ Cor Art with Radioact Intralum, Open Approach"
"Removal of Infusion Dev from Low Intest Tract, Via Opening"
"Removal of Int Fix from Sacrococcygeal Jt, Extern Approach"
Laser Interstitial Thermal Therapy of Pancreas
"Supplement R Low Leg Muscle w Synth Sub, Perc Endo"
Ultrasonography of Right Fallopian Tube using Other Contrast
"Release Thoracic Aorta, Descending, Percutaneous Approach"
HDR Brachytherapy of Larynx using Cesium 137
"Bypass R Ureter to Colocutan w Synth Sub, Perc Endo"
"Replacement of Pulm Valve with Nonaut Sub, Perc Approach"
"Insertion of Int Fix into Sternum, Perc Approach"
"Release Left External Iliac Vein, Perc Endo Approach"
"Bypass Innom Art to Bi Low Arm Art w Autol Art, Open"
"Drainage of Right Kidney, Via Natural or Artificial Opening"
"Destruction of Left Lacrimal Bone, Open Approach"
"Excision of Right Knee Tendon, Percutaneous Approach"
"Division of Left Foot Muscle, Open Approach"
"Destruction of Lumbosacral Disc, Open Approach"
"Reposition Right Wrist Joint with Int Fix, Open Approach"
"Repair Left Submaxillary Gland, Open Approach"
"Division of Bladder Neck, Percutaneous Endoscopic Approach"
"Revision of Autol Sub in R Metatarsal, Open Approach"
"Drainage of Hymen with Drainage Device, Perc Endo Approach"
"Create Tricusp Valve from Comn AV Valve w Zooplastic, Open"
"Bypass Ileum to Asc Colon with Autol Sub, Perc Endo Approach"
"Excision of R Metacarpophal Jt, Perc Endo Approach, Diagn"
"Bypass Esophageal Vein to Lower Vein, Open Approach"
"Bypass L Ventricle to Pulm Trunk w Zooplastic, Open"
"Revision of Monitoring Device in Left Lung, Extern Approach"
"Bypass Jejunum to Ascending Colon with Autol Sub, Endo"
CT Scan of R Wrist using H Osm Contrast
"Reposition Left Toe Phalangeal Joint, Perc Endo Approach"
"Removal of Spacer from Coccygeal Joint, Perc Endo Approach"
"Revision of Int Fix in R Humeral Shaft, Perc Approach"
Removal of Nasal Packing Material
"Revision of Other Device in Abdominal Wall, Perc Approach"
"Repair Right Sacroiliac Joint, Perc Endo Approach"
"Bypass Stomach to Trans Colon with Synth Sub, Open Approach"
"Excision of Abdominal Wall, Perc Endo Approach, Diagn"
Plain Radiography of Prostate using Other Contrast
"Bypass Cereb Vent to Nasophar with Nonaut Sub, Perc Approach"
"Bypass Cereb Vent to Mastoid Sinus w Synth Sub, Perc"
"Bypass R Int Jugular Vein to Up Vein w Autol Sub, Open"
"Fusion Lumsac Jt w Autol Sub, Post Appr A Col, Perc"
"Removal of Autol Sub from Toe Nail, Extern Approach"
"Fluoroscopy Cerv-cereb Arch w Oth Contrast, Laser Intraop"
"CT Scan Paranasal Sinus w H Osm Contrast, Unenh, Enhance"
"Drain R Shoulder Muscle w Drain Dev, Perc Endo"
"Supplement Right Atrium with Zooplastic, Perc Approach"
"Transfer L Abd Muscle with Skin, Subcu, Perc Endo Approach"
"Fusion Lumsac Jt w Autol Sub, Post Appr A Col, Perc Endo"
"Bypass R Com Iliac Art to Celiac Art w Autol Vn, Open"
